Questions,Answers
How is Commercial Rental Income Tax filed?,File annually via iTax by 6 months after accounting period at applicable income tax rates.
List the VAT rates?,16% general rate and 0% for zero-rated supplies.
How do I file and pay VAT?,"File VAT3 returns monthly via iTax by the 20th of next month, then pay any tax due via payment slip."
How do I pay Excise Duty?,Pay on imports at the port. Domestic excise duty is paid monthly by the 20th of the next month via iTax.
What is Capital Gains Tax rate?,"5% on net gain from sale of land/buildings, payable before property transfer registration."
How do I pay Stamp Duty?,"Get an assessment, generate payment slip on iTax, pay at KRA banks, then frank your documents."
When is Betting and Pool Tax due?,Pay 15% tax by 20th of the following month via iTax payment slip.
What is Exportation?,Exportation means taking goods out of the Partner State. Goods must be declared to customs and exported within 30 days from entry.
What is required when exporting?,You need a licensed customs clearing agent to process export documents and clear your goods on your behalf.
Are there any export levies?,"Yes, some goods attract an export levy as per the First Schedule of the Miscellaneous Fees and Levies Act of 2016."
What documents are needed to export goods?,"You need a Commercial Invoice, Certificate of Origin, Permit/License for restricted goods, PIN certificate, Purchase Orders, Packing List, and more. The clearing agent handles declaration."
How does the goods clearance process work when exporting?,"The clearing agent declares goods, presents documents for stuffing/verification, and upon exit, a certificate of export is issued."
What is Importation?,Importation means bringing goods into the Partner States from a foreign country. Goods must be declared within 21 days after discharge or on arrival for vehicles.
What is required when importing?,You must hire a licensed customs clearing agent who will process import documents and assist with clearance.
What taxes apply on imports?,"Import duties vary (0%, 10%, 25%, or higher for sensitive items), Excise Duty applies on excisable goods, VAT is 16% (0% on exempt items), plus Import Declaration Fee (3.5%) and Railway Development Levy (2%)."
What documents are needed for importing goods?,"Documents include Certificate of Conformity, Commercial Invoice, Bill of Lading/Airway Bill, Certificate of Origin, Freight Invoice, Permit/License for restricted goods, PIN certificate, Packing List, and others as relevant."
How does the goods clearance process work when importing?,"The clearing agent lodges an import declaration, you pay taxes, physical verification occurs, then goods are cleared and released."
What is a customs bond?,"A bond is a legal contract guaranteeing Customs will collect duties/taxes/fines. If the importer fails to pay, the surety company pays."
What is a bank guarantee in customs?,It is a bond used when payment is disputed; a bank guarantees payment instead of immediate cash payment.
What is bond reinstatement and suspension?,Reinstatement occurs after proper accounting of transactions; suspension happens if transactions are not properly accounted for. Notices are sent via iCMS.
Who is a surety/guarantor?,The surety pays the bond if the importer fails. Usually an insurance company or bank.
What is a customs security bond?,A contract binding the parties to pay Customs a penalty if bond conditions aren't met.
Who is the principal in a customs bond?,The principal is the importer or their agent who agrees to fulfill bond conditions and pay penalties if conditions fail.
How much does it cost to import a motorcycle including duties and fees?,"Costs include import duty, excise tax, and customs clearance fees. Exact costs depend on bike value and applicable rates."
How much does it cost to import a motor vehicle including duties and fees?,"Similar to motorcycles, total cost includes import duty, excise tax, and clearance fees based on vehicle value and rates."
Explain what's meant by Excise Duty?,"Excise duty is a tax charged on specific goods and services manufactured in Kenya or imported into Kenya, as listed in the Excise Duty Act (2015)."
How do I get an Excise License?,"Log in to iTax → Go to ""Registration"" → Click ""Other Registration"" → Select ""Excise License"" → Fill in the details and submit."
When are Excise Returns filed?,Excise returns must be filed by the 20th of the following month on iTax.
What is the penalty for late filing?,"5% of the tax due or Ksh. 10,000, whichever is higher."
Does water attract excise duty?,"Yes, but only bottled or similarly packaged water."
Do water refilling businesses need to pay excise duty?,Yes. Refillers must get an excise license and affix stamps on every bottle.
What is an Excise Stamp?,It's a special stamp showing that excise duty has been paid on the product.
How do I get Excise Stamps?,Apply through the EGMS system or visit the EGMS desk at any KRA Tax Service Office. You must be licensed.
How much does an Excise Stamp cost?,"Cost varies: Bottled water (Ksh. 0.5), Cosmetics (Ksh. 2.5), Cigarettes (Ksh. 5), Beer (Ksh. 3), and others."
What should I do if my stamps have quality issues?,Email KRA at egmshelp@kra.go.ke with details. A guide is available on the process.
Which cosmetics need excise stamps?,"All products under tariff headings 3303, 3304, 3305, and 3307."
What is EGMS?,EGMS stands for Excisable Goods Management System – it tracks and verifies excisable products using secure stamps.
Can I self-register on EGMS?,"Yes. After you get an Excise License, go to the EGMS site and register. A KRA officer will verify and email you credentials."
What is the Soma Label App?,It’s a mobile app by KRA that lets you scan and verify the authenticity of excise stamps on products.
What is an Investment Certificate?,It is a certificate issued by KenInvest that qualifies you as an investor in Kenya. It’s needed to undertake investment activities in the country.
Who issues the Investment Certificate?,The Kenya Investment Authority (KenInvest).
How do I qualify for an investment certificate as a foreign investor?,"You must propose an investment of at least USD 100,000 (or its equivalent in another currency)."
How do I qualify for an investment certificate as a local investor?,"You must propose an investment of at least KSh. 1,000,000 (or its equivalent in another currency)."
What conditions does KenInvest consider before issuing a certificate?,KenInvest evaluates whether the investment: Creates employment for KenyansAcquires new skills or tech for KenyansContributes to tax/government revenueTransfers technology to KenyaIncreases foreign exchange (via exports or import substitution)Uses local raw materials and servicesAdds value to local resourcesPromotes ICT development
What can I do after getting the investment certificate?,"Once granted, you can proceed to apply for a work permit (if you're a foreign investor)."
How is PIN registration done?,PIN registration is done online via the Kenya Revenue Authority (KRA) iTax portal.
What is required to register for a PIN?,You’ll need: Your National ID or Alien ID detailsEmployer’s PIN if employedBusiness registration certificate if in business
Why is a PIN important?,A KRA PIN is used to identify you or your business for tax purposes and is required for various transactions in Kenya.
Where will I need to use a PIN?,You’ll need a PIN when: Opening a bank accountApplying for a business licenseImporting/exporting goodsBuying or selling land/propertyTransacting with KRA (e.g. filing taxes)Registering for government tendersBuying or importing a car
Explain what a KRA PIN means?,A KRA PIN is a unique Personal Identification Number used for tax purposes in Kenya. It is required for filing tax returns and conducting many official transactions.
Does an investor need a PIN?,Yes. Any investor earning income in Kenya must have a KRA PIN.
What transactions require a KRA PIN?,Registering land titlesApproving development plansMotor vehicle registration & transferBusiness name/company registrationInsurance policy underwritingTrade licensingImportation & customs clearancePower connection depositsSupplying goods/services to governmentOpening bank/investment accountsJoining professional bodiesRegistering paybill/till numbersRunning an online/digital business
What are the requirements for a Non-Kenyan Investor residing in Kenya?,"Letter of introduction by tax agentPIN & Tax Compliance Cert of the tax agentLetter of appointment of tax agentProof of investment (e.g. Certificate of Incorporation, CR12, KenInvest letter)Investor’s permit (endorsed on passport)Original valid passport"
"What are the requirements for a Non-Kenyan, Non-Resident Investor?","Letter of introduction from tax agentTax agent’s PIN and Tax Compliance CertValid passport (original + copy)Proof of investment (e.g. CR12, KenInvest letter)If investment is over KES 10M: get KenInvest letterIf under KES 10M: get Class G permit from Immigration"
Where can I find more info on immigration permits?,Visit the official Immigration Kenya website for detailed information.
What is KenInvest?,"KenInvest is the Kenya Investment Authority, responsible for promoting and facilitating investment in Kenya."
What does KenInvest do?,"KenInvest assists investors with setting up projects, provides aftercare services, and organizes promotion activities both locally and internationally."
What are the procedures for investing in Kenya?,"1. Identify a business opportunity. 2. Register your business (company, branch, or partnership). 3. Apply for an Investment Certificate via KenInvest. 4. Register for a KRA PIN and obtain a Tax Compliance Certificate. 5. Acquire necessary licenses and permits (sector-specific). 6. Comply with immigration requirements (work permits for foreign investors)."
Do I need an Investment Certificate?,"Yes, especially if you are a foreign investor. It helps facilitate investment processes and access government support."
What are the investment thresholds?,"- Foreign investors: minimum USD 100,000- Local investors: minimum KSh 1,000,000"
What support does KenInvest provide?,"KenInvest provides guidance during setup, helps resolve challenges, connects investors to government agencies, and offers post-investment support."
What documents are needed for investing?,"Documents may include a business registration certificate, investment proposal, KRA PIN, passport/ID, and KenInvest endorsement letter."
Can KenInvest help with work permits?,"Yes. After obtaining an Investment Certificate, KenInvest can support the investor in applying for a work permit."
Who is a Customs Agent?,A Customs Agent is a company licensed by the Commissioner of Customs and Border Control to handle clearance procedures on behalf of individuals or businesses. They assist with the import and export process at the border.
What roles do Customs Agents perform?,"Customs Agents calculate taxes for Customs, act as a link between importers and Customs, prepare and submit documents, and coordinate with other government agencies."
What is the difference between a Clearing Agent and a Freight Forwarder?,"A Freight Forwarder arranges transport of goods between countries, while a Clearing Agent handles customs clearance of your goods."
Can I import goods without a Customs Agent?,"Yes, you can import by yourself. For postal goods, Kenya Posta or courier services handle customs clearance and supervision before releasing your goods."
How do I clear my postal goods?,"The sender must complete a Customs Declaration Form attached to the parcel. If the parcel’s value exceeds HS tariff limits, duties and taxes apply."
What documents are required for customs clearance?,"You need a commercial invoice, packing list, transportation documents (if needed), manifest, license/permit, certificate of origin, and insurance certificate."
When does Customs inspect parcels?,"Customs physically inspect parcels with a post officer or authorized person present, except for diplomatic pouches, personal letters, printed documents not subject to tax, and international transit goods."
Can Customs Officers act as Clearing Agents?,"Yes, Customs Officers assist with clearance of non-commercial goods imported for personal use, like clothes, food, shoes, and cosmetics."
What documents are needed for Customs Officers to clear goods?,"Importer’s name, port of entry, manifest registration number, bill of lading or airway bill number, number/type of packages, and the customs value of the goods."
How do I become a Customs Agent in Kenya?,You need to apply for a Customs Agent licence from the Commissioner Customs and Border Control. This involves submitting various documents and paying application fees.
What documents are required to apply for a new Customs Agent licence?,You need to submit: - Fully filled Form C20 - Company registration certificate (CR12) - Tax Compliance Certificates for company and directors - PIN Certificates for company and directors - Copies of National ID/Passports for directors - Recent passport photos of directors certified by a Notary or Commissioner of Oaths - Certificates of good conduct for directors - Bank letters confirming company and directors have accounts - Proof of membership with KIFWA - Filled Bio Data form from KRA website - Payment receipt of 50 USD application fee - Valid tenancy agreement/lease or title deed - Memorandum & Articles of Association - Audited accounts for last 3 years (if applicable) - Established office address for Customs verification - Clearance certificates from Bonds and Debt Management Units (if applicable)
Are there any fees or bonds after approval?,"Yes. After approval, you must pay an annual fee of 400 USD, execute a CB 11 bond of 5,000 USD, and pay a 15,000 KSh ICMS access fee."
Do I need training to access the Integrated Customs Management System (ICMS)?,Yes. Training is required to access ICMS. You can contact Kenya School of Revenue Administration at Kesratraining@kra.go.ke for training details.
Can my Customs Agent licence be revoked?,Yes. The licence must comply with the Customs Act and related regulations. Non-compliance may lead to revocation.
How long is a Customs Agent licence valid?,The Customs Agent licence is valid for one year and expires every 31st December. Authorised Economic Operator (AEO) licences are valid for three years.
How do I renew my Customs Agent licence?,You apply for renewal by submitting the fully filled Form C20 to the Commissioner Customs and Border Control before expiry. The Licensing Officer will check compliance and ensure no pending issues before renewal.
What documents are needed for licence renewal?,"You must submit: - Fully filled Form C20 - Current company registration certificate (CR12) - Valid Tax Compliance Certificates for company and all directors - Copy of your previous Customs Agent licence (C21) - Current KIFWA certificate of clearance - Payment receipt of 50 USD application fee - Certificates of clearance from Bonds and Debt Management Units (BMU and DMU) - Receipt of annual fee payment of 400 USD - Proof of executing CB 11 bond of 5,000 USD"
Can Customs Agents be vetted during renewal?,"Yes, the Commissioner may require Customs Agents to be vetted before issuing or renewing a licence."
Can a Customs Agent licence be revoked or suspended?,"Yes. The licence holder must comply with all laws and regulations. The Commissioner can revoke, suspend, or cancel the licence if conditions are not met."
Who's a Tax Agent?,A Tax Agent is a person or partnership who helps prepare taxes for you. They assist individuals or companies that can't or prefer not to do their own tax filing.
What are the roles of Tax Agents?,"Tax Agents prepare tax returns, handle notices of objections, and carry out any tax-related business with the Commissioner on your behalf."
How do I become a Tax Agent?,"To become a Tax Agent in Kenya, you need a licence from KRA. You must pay the required fee and get recommended by the Tax Agents Committee. The committee checks if you are a fit and proper person with good character and integrity."
What are the requirements to become a Tax Agent?,"You must provide your full name, PIN details, physical and postal address, telephone, and email. Professional applicants need to provide their profession, professional body name, and registration number. Non-professionals should attach a brief CV summarizing experience and qualifications."
What else do I need to do?,"After filling the application form, sign it before submission. Professional applicants also need an endorsement from their professional body. KRA will notify you in writing of the committee’s decision and publishes a list of licensed tax agents."
How do I voluntarily cancel my Tax Agent license?,"To cancel your Tax Agent license, inform KRA in writing at least 7 days before you stop working as a tax agent."
What are the reasons KRA can cancel my Tax Agent license?,Your license can be cancelled if: 1) You file or prepare a false tax return. 2) You no longer meet licensing requirements. 3) You stop working as a tax agent and inform KRA. 4) You notify KRA that you want to stop being a tax agent.
Will KRA notify me if my Tax Agent license is cancelled?,"Yes, KRA will send you a written notice about the cancellation."
When does the cancellation of my Tax Agent license take effect?,The cancellation takes effect once you stop performing duties as a tax agent.
What is the legal basis for tax exemption for PWDs in Kenya?,The Persons with Disabilities Act 2003 and the Persons with Disabilities (Income Tax Deductions and Exemptions) Order 2010 provide the legal basis for income tax exemptions for persons with disabilities.
Who qualifies for tax exemption as a person with disability?,"You must have a disability assessment report from a government gazetted hospital, be registered with the National Council for Persons with Disabilities (NCPWD) with a disability card, and have taxable income."
How much income is exempted from tax for PWDs?,"The first Ksh. 150,000 per month or Ksh. 1.8 million per year is exempted from income tax."
What documents are required to apply for tax exemption as a PWD?,- Disability Assessment Report from a government hospital- KRA PIN certificate- National ID- NCPWD Disability Card- Latest payslip (if applicable)- Employer’s letter (if applicable)- Tax Compliance Certificate- Expired certificate if renewing
How do I apply for the tax exemption for PWD?,"Fill Income Tax Exemption Application Forms 1 & 2 in duplicate, attach required documents, submit to NCPWD, attend a vetting interview, and the application is submitted by NCPWD to KRA via iTax."
How long is the tax exemption certificate valid?,The exemption certificate is valid for five years and can be renewed by reapplying through the same process.
What happens if my PWD tax exemption application is rejected?,Both you and NCPWD will be notified by email with reasons for the rejection. You can reapply after addressing the issues.
What are the requirements for car import tax exemption for PWDs?,"You need to submit an application letter to the Commissioner of Customs, a medical certificate, a recommendation letter from PWD associations, driving license with Class H, vehicle documents, tax certificates, and attend a test drive with a customs officer."
Can I apply for a new car import tax exemption if I previously received one?,"No, unless you have used the previous exempted vehicle for at least 4 years and paid tax on it before applying for a new exemption."
How do I get the tax exemption certificate?,"Download and fill forms 1 & 2, log in to iTax to apply and upload documents. Upon approval, KRA will email the certificate to you."
What is Alternative Dispute Resolution (ADR)?,ADR is a way to resolve tax disputes outside courts or the Tax Appeals Tribunal. It helps solve tax issues faster.
Which processes does ADR avoid?,ADR avoids the judicial process (courts) and quasi-judicial process like the Tax Appeals Tribunal (TAT).
Who are the parties involved in ADR?,"The parties include the taxpayer, the Commissioner, and a facilitator."
What are the roles of the parties in ADR?,"They must keep discussions confidential, participate fairly, disclose all important facts, attend meetings, and meet deadlines."
Why use ADR for tax disputes?,"ADR builds trust instead of just enforcement, saving time and money compared to court cases."
Is ADR faster than courts?,"Yes, ADR helps avoid delays common in courts and tribunals, speeding up dispute resolution."
Is ADR expensive?,ADR is cost-effective because it avoids lengthy court procedures.
Is confidentiality ensured in ADR?,"Yes, ADR is confidential, so sensitive information stays private."
Does ADR preserve relationships?,"Yes, ADR helps maintain good relationships between the taxpayer and KRA by resolving disputes amicably."
Will parties follow ADR agreements?,"Usually yes, because negotiated outcomes encourage higher compliance."
What about uncertainty in ADR?,ADR reduces uncertainty for both KRA and taxpayers by offering clearer outcomes through negotiation.
Does the Kenyan Constitution support ADR?,"Yes, the Constitution encourages using ADR to settle disputes fairly and peacefully."
What kinds of tax disputes can use ADR?,"ADR works for disputes where tax assessments are not yet confirmed, or confirmed but parties want a self-review. Also, cases before courts or tribunals where parties prefer an out-of-court settlement."
Are there cases that cannot use ADR?,"Yes, cases that conflict with the Constitution or tax laws, involve technical legal interpretations, need public judicial clarity, have undisputed judgments, or when a party refuses ADR."
How long does the ADR process take?,"ADR should be completed within 90 days according to the Tax Procedure Act. If court-initiated, the timeline depends on the court."
What is the Tax Procedures Act (TPA) about?,"The TPA, No. 29 of 2015, sets out how tax disputes are handled, starting with a taxpayer’s objection and possibly ending at the Tax Appeals Tribunal or courts."
What is Internal Dispute Resolution Mechanism?,IDRM is the process under the TPA for resolving tax disputes through objections and appeals before going to court.
What is ADR in relation to tax disputes?,"ADR is a voluntary, facilitated discussion between the taxpayer and Commissioner to resolve tax disputes outside court, focusing on mediation rather than arbitration."
How is ADR different from arbitration?,"In ADR, the facilitator helps parties reach an agreement but cannot impose decisions, unlike arbitration where an arbitrator makes binding rulings."
Why introduce ADR to tax dispute resolution?,"ADR adds flexibility, speeds up dispute resolution, reduces costs, and avoids strict judicial procedures, improving the overall dispute process."
Is ADR commonly used elsewhere?,"Yes, many tax authorities worldwide use ADR successfully as an alternative to lengthy and costly litigation."
Where can I read more about ADR?,You can read the full Alternative Dispute Resolution Framework on the Kenya Revenue Authority website or official publications.
What is KRA?,The Kenya Revenue Authority (KRA) was created in 1995 to collect and manage government revenue in Kenya.
What's meant by a KRA PIN?,"A PIN is a Personal Identification Number used when dealing with KRA, other government agencies, and service providers."
Who needs a KRA PIN?,"Anyone earning income in Kenya, residents or non-residents, must have a PIN. Some transactions also require a PIN, like registering a business or paying land rent."
How can one register for a KRA PIN?,You can register online through the iTax system. Requirements are available on the KRA website.
What are my tax obligations with a PIN?,"You must file and pay taxes via iTax by the due dates. Tax obligations include Income Tax, VAT, PAYE, Residential Rental Income Tax, and others like Withholding Tax."
When is Income Tax due?,"For individuals, by 30th June of the following year. For companies, payments are due by the last day of the 4th month after the accounting period ends."
When is VAT due?,VAT must be filed and paid on or before the 20th day of the following month.
What about PAYE?,Employers must deduct PAYE from employees and remit it by the 9th of the following month.
When do I pay Residential Rental Income Tax?,"This tax is for residents earning rental income between Ksh 288,000 and Ksh 15 million annually, due by the 20th of the following month."
What other taxes should I know about?,"Other taxes include Withholding Tax, Capital Gains Tax, Excise Duty, and Turnover Tax."
Who is a returning resident?,A returning resident is a Kenyan citizen moving from outside Kenya to live in Kenya.
What tax exemptions do returning residents get?,"Returning residents are exempt from Import Duty, Excise Duty, VAT, and Import Declaration Fee (IDF). However, Railway Development Levy (RDL) is payable."
What laws support these tax exemptions?,"Exemptions are backed by EACCMA (2004), Excise Duty Act, VAT Act, and Miscellaneous Fees & Levies Act."
What goods are covered under the exemptions?,"Wearing apparel, personal and household goods used abroad, and one motor vehicle (not buses/minibuses or heavy load trucks) owned and used abroad for at least 12 months."
What conditions must be met to qualify for the exemptions?,"Must prove residence outside Kenya, proof of returning, and for vehicles, ownership and usage for at least 12 months before return."
Are spouses and children also exempt?,"Yes, if they meet all conditions (use abroad, proof of residence and return). Non-Kenyan spouses on assignments of 2+ years may also get exemptions on first arrival."
Can I get another motor vehicle exemption soon after the first one?,"No, you can only get motor vehicle exemption once every 4 years and must have paid duties on the earlier exempted vehicle."
What documents are needed to process exemptions?,"Passport with stamps, proof of residence abroad (work/residence permits), import documents (invoice, bill of lading), Interpol clearance for vehicles, and proof of vehicle ownership/usage."
How long after arrival must goods be imported for exemption?,"Goods must be imported within 90 days of arrival, extendable up to 360 days with approval from the Commissioner."
What happens if I leave Kenya again soon after returning?,"If you leave within 90 days, you must export the goods within 30 days (extendable to 60 days). Otherwise, duties become payable from the date of importation."
What are the rules for returning residents from left-hand drive countries?,"Must show ownership and disposal of the left-hand drive vehicle owned for 12+ months, replace it with a right-hand drive vehicle of equal or lesser retail price, meet KEBS standards, and import within 90 days (extendable)."
What are the key vehicle conditions for replacement vehicles?,"Vehicle must be ≤8 years old, right-hand drive, pass KEBS inspection, and not be a bus/minibus with >13 seats or heavy load truck."
What documents are required for left-hand drive vehicle replacement?,"Passport, residence visa/work permit, KRA PIN, bill of lading, commercial invoice, authority letter for clearing agent, logbook and sale agreement for old vehicle, and proof of disposal."
How do I apply for these exemptions?,You must engage a licensed customs clearing agent to help process your exemption application and vehicle clearance.
How do I import goods into Kenya?,You need to hire a clearing agent who will process your import documents electronically via the Integrated Customs Management System (iCMS) and clear your goods on your behalf.
Is there any fee when importing goods?,"Yes, an Import Declaration Fee (IDF) of 2% of the Customs Value is payable. Customs will also assess duty based on the goods' value and applicable duty rates."
Where can I find the duty rates for imported items?,The East African Community Common External Tariff (EACCET) rates are available on the Kenya Revenue Authority (KRA) website.
What do Kenyan citizens need to import a car temporarily into Kenya?,"They must have a valid Temporary Importation of Road Vehicles Form (Form C32) issued at the border, foreign Motor Vehicle Registration Book in their name, valid work permit or residency proof if Kenyan, and if operating on behalf of the owner, a valid Power of Attorney."
What about diplomats importing cars temporarily?,Diplomats must prove ongoing diplomatic status with valid diplomatic identification and proof that they work in a diplomatic capacity to qualify for Form C32 and temporary importation.
Who can get Form C32?,Foreign operators from East African Community (EAC) or Common Market for East and Southern Africa (COMESA) countries with valid documentation including Form C32 eligibility documents.
Can vehicles be operated locally without Form C32 or equivalent?,"No, vehicles without required documents (Form C32 or Carnet de Passage) will be impounded and are not allowed to be locally operated."
What do non-Kenyans need to temporarily import a car?,"They need a valid International Circulation Permit (Carnet de Passage en Douane) or Pass Sheet from their country of origin, foreign ID, foreign residency proof if Kenyan, motor vehicle registration book, and Power of Attorney if acting as an agent."
What is a Foreign Motor Vehicle Permit and how do I apply?,It is a permit allowing foreign vehicles to operate locally. You apply online via eCitizen with a valid Form C32 or endorsed Carnet de Passage and COMESA insurance certificate.
What permits are issued upon entry for foreign vehicles?,Vehicles with Carnet de Passage get a paid foreign permit valid for one month. Vehicles with Form C32 get a free 14-day temporary permit at entry points.
Can I take my vehicle out of Customs Border Station without these permits?,"No, the vehicle owner must have either a Form C32 or Carnet de Passage and a Foreign Motor Vehicle Permit before leaving the Customs Border Station."
Can I extend the 14-day Form C32 and foreign permit?,Extensions are possible but only after Customs officers verify the vehicle physically and approve a valid reason. Extensions are granted by the Customs and Border Control Department’s Enforcement Division regional offices.
What happens if my foreign vehicle does not meet these requirements?,The vehicle must be re-exported as it will not be allowed to operate or stay in Kenya without meeting the importation and permit requirements.
"Who qualifies as a ""First Arrival"" for import exemptions in Kenya?","First Arrivals are personnel or their dependants arriving on a contract of at least two years. They qualify for tax exemptions on household goods and one motor vehicle under the East African Community Customs Management Act, 2004, 5th Schedule Part A Paragraph 4."
What items are exempted for First Arrivals and diplomats?,One motor vehicle and household and personal effects imported within 90 days (or up to 360 days with approval) of arrival. The exemption applies for contracts lasting at least two years.
Can someone who had previous exemptions under diplomatic or returning resident status still qualify?,"No. To qualify, you should not have already enjoyed exemption under diplomatic or returning resident status for the same goods."
What if the motor vehicle imported duty-free is resold before two years?,"The vehicle will become liable for duty upon resale or any other disposition, regardless of the two-year period elapsed."
Are there exemptions for goods used by international organizations?,"Yes. Goods for official use by the United Nations, its specialized agencies, Commonwealth High Commissions, foreign embassies, consulates, or diplomatic missions qualify for exemptions."
What are the main tax exemptions applicable for First Arrivals and diplomats?,"Import Duty, Excise Duty, VAT, Import Declaration Fee (IDF), and Railway Development Levy (RDL) are exempted under relevant schedules of the East African Community Customs Management Act, Excise Duty Act, VAT Act, and Miscellaneous Fees and Levies Act."
How long do First Arrivals have to import their vehicle and personal effects duty-free?,Within ninety (90) days or a longer period not exceeding 360 days upon approval by the Commissioner from the date of first arrival.
What documents are required to apply for these tax exemptions?,- Contract agreement (at least two years) or work permit for first arrivals
What was the Legacy Tax System used by the Domestic Taxes Department?,"From 1992 to 2014, the Legacy Tax System was a semi-automated system where taxpayers’ accounts were created, and PINs issued. Taxpayers manually filed and submitted returns, which Kenya Revenue Authority (KRA) officers then captured in the system. Payments were manually recorded as well."
How were tax returns and payments handled in the Legacy System?,Taxpayers submitted their returns and pay-in slips manually to KRA. Officers manually captured and maintained these details in the taxpayer’s ledger. Taxpayers kept their own records of filing and payments concurrently.
What change happened in August 2015 regarding tax filing?,"From August 2015, all taxpayers were migrated to iTax, an online system allowing taxpayers to file returns independently and view real-time updates on their profiles."
Why was migration of Legacy System data to iTax necessary?,"To have a complete view of all taxpayer debts and ledger balances, including those from the Legacy System, it was necessary to migrate Legacy ledger balances into the iTax system."
What opportunity is KRA giving taxpayers regarding the migrated data?,KRA is allowing taxpayers until 31st December 2024 to review their migrated ledger balances in the iTax system and provide feedback to ensure accuracy.
How can I view my migrated Legacy System ledger balances?,"You can view your migrated Legacy System ledger balances in your iTax profile under the General Ledger menu, specifically under the Account Type – Taxpayer Legacy Account."
Where can I download detailed statements of migrated balances?,Detailed statements are available for download in your iTax profile under the Debt & Enforcement menu.
How was the Legacy System data migrated to iTax?,The data was validated and migrated as a net balance per period based on the taxpayer’s submitted records.
What situations might require adjustments to the migrated balances?,"Adjustments may be needed for: • Payments made but not captured • Late payment capturing causing wrong Interest & Penalties • Return amendments (e.g. uncaptured losses or errors) • Self-assessment filed on Legacy but payment on iTax, or vice versa • Wrong accounting periods • Incorrect objection decisions • Uncaptured withholding credits and advance tax • Refund offsets not posted"
Until when can I request adjustments or reconciliation?,"Reconciliation and adjustments can be done up to 31st December 2024. After this date, the data will be confirmed as migrated and the re-validation window will close."
What happens after the re-validation window closes?,"After 31st December 2024, the consolidated data will be finalized, and all debts will be demanded and factored in as part of your liabilities with KRA."
"Where can Large, Medium, and Public Sector taxpayers get support?","Large Taxpayer Office (LTO), Medium Taxpayers Office (MTO), and Public Sector Division taxpayers get support at their respective Tax Service Offices (TSOs)."
How are taxpayers in Nairobi supported for migrated balance issues?,"Nairobi Tax Service Offices (East, South, North, and West Nairobi) are supported by a Centralized Team based at JKUAT Towers (Kenyatta Avenue) for validation, adjustment, and reconciliation of migrated balances."
What about taxpayers outside Nairobi?,"Taxpayers outside Nairobi are supported at their respective Tax Service Offices (TSOs). The TSOs review submitted documents, identify gaps, and forward supporting documents to the Centralized Team in Nairobi for final adjustments."
How are missing payment adjustments handled?,The respective Tax Service Office (TSO) makes requests for adjustments on behalf of taxpayers. These requests are then captured by the Centralized Team in Nairobi (Taxpayer Account Unit – TAU).
How are migrated Legacy System credit balances used?,"Credit balances are used according to Section 47 of the Tax Procedures Act 2015, but only after they have been validated."
How can a taxpayer use their migrated credit balances?,The taxpayer must formally apply to the Commissioner through their Tax Service Office (TSO) Head to use the credits against existing iTax liabilities.
How long does the validation process take?,The TSO Compliance Program validates the credits within 90 days from the date the application is submitted.
Will the taxpayer be informed of the validation result?,"Yes, the taxpayer will be notified about the outcome of the credit validation."
Will the taxpayer get guidance on using validated credits?,"Yes, the taxpayer will be guided on how to use their validated credits after approval."
What happens after the validation period ends?,"After 31st December 2024, the validation exercise ends, and any outstanding debts will be sent to the Debt Office for recovery."
Will the migrated debts affect my tax compliance status?,"Yes, migrated debts will be part of your total tax debt and will be considered when processing Tax Compliance Certificates (TCCs) and tax refund requests."
Does interest continue to accrue during validation?,"Yes, interest will continue to accrue on debts while they are under validation."
Should taxpayers wait for validation to finish before settling debts?,"No, taxpayers without pending validations are encouraged to settle their debts early to avoid further interest charges."
Will taxpayers be denied TCCs or other services during validation?,"No, as long as other legal requirements are met, taxpayers will not be denied Tax Compliance Certificates or other tax services during the validation period."
How are tax refunds processed during validation?,Tax refunds will be processed according to Section 47 of the Tax Procedures Act 2015.
What is the address of KRA headquarters?,"KRA is located at Times Tower Building, Haile Selassie Avenue, P.O. Box 48240 - 00100, Nairobi, Kenya."
Where can I find tutorials on using iTax?,"You can access iTax tutorials on the official KRA website under the ""Helping Tax Payers"" section."
Where can I find a glossary of tax terms?,The KRA website provides a glossary to help understand tax terminology.
How can I submit complaints to KRA?,"Complaints can be submitted through the KRA website under the ""Complaints"" section."
Does KRA have an online community?,"Yes, KRA hosts an online community where taxpayers can interact and get support."
Where can I learn more about KRA?,"Visit the ""About KRA"" section on their website for info like Who We Are, Corporate Plan, Security & Privacy policies."
Does KRA have mobile apps for staff?,"Yes, KRA offers staff mobile applications for both iOS and Android."
What related government websites are useful?,"Related sites include Annual Tax Summit, The National Treasury, KenInvest, and Public Financial Management Reforms."
How do I report a customs complaint?,You can report customs complaints by emailing complaintscbc@kra.go.ke or calling 0709 012055 or 0709 013521.
Where can I ask about customs procedures?,"For customs enquiries, email helpdesk.customs@kra.go.ke or call 0709 012055 or 0709 013521."
How do I complain about delayed KRA services?,You can visit any KRA office nationwide to report service complaints in person.
Who do I contact for complaints about tax laws?,"For legislative complaints about tax laws or Acts of Parliament, email cic@kra.go.ke."
How can I report bad behavior by KRA staff?,"You can call +254 709 017 700 or 800, or the KRA Call Centre at 0711 099 999 to report staff complaints."
